frame_index,mode,stamp_sec,stamp_nanosec,frame_id,visualization_path,tx,ty,tz,qx,qy,qz,qw,rot_x_deg,rot_y_deg,rot_z_deg,delta_rot_x_deg,delta_rot_y_deg,delta_rot_z_deg,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
0,register,1784532114,10739768,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000000.png,-0.02185334,0.01577779,0.65192658,0.00299476,0.99873543,-0.03303158,0.03778210,-176.21903992,4.33951998,179.79969788,0.00000000,0.00000000,0.00000000,-0.99712706,0.00847801,0.07527076,-0.02185334,0.00348587,0.99779987,-0.06620590,0.01577779,-0.07566652,-0.06575333,-0.99496293,0.65192658,0.00000000,-0.00000000,0.00000000,1.00000000
1,track,1784532114,27421352,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000001.png,-0.02293476,0.01368947,0.65052277,0.00486085,0.99879217,-0.02212663,0.04360126,-177.48139954,5.00900555,179.55250549,-1.24386346,-0.65183401,0.28987858,-0.99615055,0.01163952,0.08688202,-0.02293476,0.00778040,0.99897361,-0.04462366,0.01368947,-0.08731232,-0.04377593,-0.99521881,0.65052277,0.00000000,-0.00000000,0.00000000,1.00000000
2,track,1784532115,710137887,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000002.png,-0.02265640,0.01573930,0.65046656,0.00443622,0.99856406,-0.03047866,0.04383188,-176.51911926,5.03753614,179.64408875,0.95428383,-0.03252408,-0.08989894,-0.99611813,0.01153165,0.08726742,-0.02265640,0.00618777,0.99810278,-0.06125867,0.01573930,-0.08780835,-0.06048090,-0.99429971,0.65046656,0.00000000,-0.00000000,0.00000000,1.00000000
3,track,1784532115,876803301,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000003.png,-0.02348055,0.01422494,0.65106499,0.00512470,0.99860263,-0.02486515,0.04634933,-177.16850281,5.32609177,179.54367065,-0.64058548,-0.28196594,0.11731992,-0.99565089,0.01254012,0.09231424,-0.02348055,0.00793005,0.99871093,-0.05013585,0.01422494,-0.09282401,-0.04918577,-0.99446690,0.65106499,0.00000000,-0.00000000,0.00000000,1.00000000
4,track,1784532116,109952398,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000004.png,-0.02327663,0.01389597,0.65083063,0.00510046,0.99871010,-0.02480733,0.04400850,-177.17453003,5.05756521,179.53959656,-0.00569687,0.26839501,-0.00922166,-0.99607438,0.01237129,0.08765037,-0.02327663,0.00800422,0.99871725,-0.04999959,0.01389597,-0.08815657,-0.04910175,-0.99489558,0.65083063,0.00000000,-0.00000000,0.00000000,1.00000000
5,track,1784532116,193631251,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000005.png,-0.02352096,0.01469641,0.65060192,0.00550139,0.99852109,-0.02697373,0.04688020,-176.92811584,5.38907957,179.51327515,0.24869128,-0.32982448,0.04250973,-0.99554384,0.01351566,0.09332492,-0.02352096,0.00845737,0.99848431,-0.05438348,0.01469641,-0.09391855,-0.05335188,-0.99414921,0.65060192,0.00000000,-0.00000000,0.00000000,1.00000000
6,track,1784532116,210149630,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000006.png,-0.02340580,0.01458594,0.65068448,0.00509320,0.99857855,-0.02634656,0.04605272,-176.99790955,5.29265499,179.55433655,-0.07364665,0.09409061,-0.04599953,-0.99570638,0.01259866,0.09170612,-0.02340580,0.00774519,0.99855989,-0.05308733,0.01458594,-0.09224294,-0.05214913,-0.99436998,0.65068448,0.00000000,-0.00000000,0.00000000,1.00000000
7,track,1784532116,260144167,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000007.png,-0.02384836,0.01329083,0.65124905,0.00545591,0.99865526,-0.02068383,0.04722486,-177.65135193,5.42532969,179.48527527,-0.64706910,-0.12889946,0.07560219,-0.99548012,0.01285081,0.09409695,-0.02384836,0.00894348,0.99908495,-0.04182731,0.01329083,-0.09454843,-0.04079672,-0.99468404,0.65124905,0.00000000,-0.00000000,0.00000000,1.00000000
8,track,1784532116,426781005,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000008.png,-0.02337047,0.01374563,0.65103024,0.00576148,0.99873245,-0.02313426,0.04433038,-177.37033081,5.09543943,179.45597839,0.28375113,0.33080196,0.01560954,-0.99600327,0.01355954,0.08828177,-0.02337047,0.00945717,0.99886334,-0.04672067,0.01374563,-0.08881502,-0.04569908,-0.99499929,0.65103024,0.00000000,-0.00000000,0.00000000,1.00000000
9,track,1784532116,443287727,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000009.png,-0.02347177,0.01447324,0.65085334,0.00541562,0.99861830,-0.02572293,0.04550357,-177.07122803,5.23034716,179.51237488,0.29409832,-0.13735010,-0.04990929,-0.99580032,0.01315734,0.09060272,-0.02347177,0.00847522,0.99861813,-0.05186761,0.01447324,-0.09116006,-0.05088195,-0.99453557,0.65085334,0.00000000,-0.00000000,0.00000000,1.00000000
